date,reply count,sentiment type,sentiment score,change_percent,volume
2018-12-10,1553,positive,0.8634095,2.01,6613454
2018-12-11,1538,positive,0.80013233,0.44,6308768
2018-12-17,744,positive,0.69173914,-4.73,7674007
2018-12-18,617,positive,0.9832349,-3.27,7099999
2018-12-20,688,positive,0.93983406,-5.28,9071857
2018-12-24,764,positive,0.66194105,-7.62,5559912
2018-12-26,923,positive,0.9318745,10.39,8163137
2018-12-28,963,positive,0.9893328,5.61,9938991
2018-12-31,279,positive,0.89939386,-0.32,6302337
2019-01-03,660,positive,0.9762324,-3.15,6965183
2019-01-07,917,positive,0.9838281,5.44,7551224
2019-01-10,2387,positive,0.9123294,1.9,6056353
2019-01-17,1580,positive,0.6262407,0.36,3676732
2019-01-23,1217,positive,0.61927176,-3.79,12529989
2019-01-28,570,positive,0.9550966,-0.22,6423278
2019-02-01,902,positive,0.9888701,1.69,7283440
2019-02-11,1934,positive,0.9839136,2.3,7129712
2019-02-13,907,positive,0.9293449,-1.17,5141616
2019-02-14,931,positive,0.9074364,-1.43,5200831
2019-03-01,1055,positive,0.52924275,-7.84,22911380
2019-03-04,1011,positive,0.6350472,-3.2,17096819
2019-03-08,555,positive,0.8873611,2.73,8819624
2019-03-18,800,positive,0.6505732,-2.16,10280979
2019-03-26,509,positive,0.5192363,2.82,7350947
2019-04-01,591,positive,0.9836356,3.33,8110438
2019-04-15,1063,positive,0.5419493,-0.49,10038579
2019-04-24,1728,positive,0.52354515,-1.99,10727449
2019-05-09,580,positive,0.8045765,-1.17,6711380
2019-05-13,380,positive,0.75640804,-5.22,10834799
2019-05-20,1382,positive,0.72155684,-2.69,20526198
2019-06-12,682,positive,0.65821123,-3.61,15197539
2019-06-28,326,positive,0.88829607,0.28,6851383
2019-07-01,933,positive,0.99179596,1.66,8237963
2019-07-03,1533,positive,0.99084824,4.61,14201150
2019-07-09,732,positive,0.95408064,-0.12,6190834
2019-07-11,1274,positive,0.96444577,-0.13,7514429
2019-07-16,772,positive,0.5015908,-0.44,8148988
2019-07-19,757,positive,0.6515291,1.83,7048409
2019-07-29,1982,positive,0.97902805,3.39,9273331
2019-08-05,530,positive,0.9723797,-2.57,7028278
2019-08-09,934,positive,0.9778896,-1.38,3898243
2019-08-12,608,positive,0.9878434,-2.55,4663936
2019-08-19,613,positive,0.5167672,3.13,5311747
2019-08-26,724,positive,0.758438,1.7,5054413
2019-09-04,1280,positive,0.75099456,-1.92,5768695
2019-09-09,368,positive,0.82964325,1.91,4802668
2019-09-16,595,positive,0.99029416,-0.98,4728095
2019-09-23,324,positive,0.95775545,0.25,4391629
2019-10-03,1262,positive,0.73806465,-4.15,15137759
2019-10-09,1239,positive,0.497434,1.87,6935032
2019-10-10,406,positive,0.71428293,0.09,6313416
2019-10-14,1219,positive,0.7733537,3.66,10226859
2019-10-16,2424,positive,0.93629277,0.72,6704302
2019-10-21,1003,positive,0.65761536,-1.34,5108100
2019-10-24,1930,positive,0.99094135,17.67,29819228
2019-10-28,354,positive,0.5756183,-0.13,18870288
2019-11-01,1104,positive,0.88731116,-0.51,6383928
2019-11-13,673,positive,0.9867041,-1.09,8467863
2019-11-27,312,positive,0.5880689,0.72,5563458
2019-12-09,677,positive,0.4986158,1.08,9040216
2020-01-08,1425,positive,0.98887724,4.92,31199389
2020-01-13,2925,positive,0.5103426,9.77,26634549
2020-01-15,315,positive,0.5826378,-3.61,17368831
2020-01-22,3630,positive,0.60094416,4.09,31369029
2020-01-24,298,positive,0.6990004,-1.29,14353599
2020-02-03,6188,positive,0.9641728,19.89,47233497
2020-02-10,1714,positive,0.95278215,3.1,24689158
2020-02-24,494,positive,0.97192013,-7.46,15192159
2020-03-06,567,positive,0.81427646,-2.91,12662919
2020-03-10,3606,positive,0.98434174,6.14,15594439
2020-03-24,289,positive,0.97779477,16.28,22895167
2020-03-25,355,positive,0.82992065,6.78,21222751
2020-03-31,11521,positive,0.9506216,4.36,17771489
2020-04-06,299,positive,0.7807787,7.55,14901839
2020-04-20,280,positive,0.7090855,-1.0,14746369
2020-04-21,520,positive,0.82577467,-7.99,20209087
2020-04-24,615,positive,0.98834723,2.77,13237609
2020-05-04,5508,positive,0.94601,8.54,19237087
2020-05-07,405,positive,0.98189265,-0.32,11527689
2020-05-11,1672,positive,0.99179214,-0.99,16519599
2020-05-13,577,positive,0.9783155,-2.28,19065489
2020-05-19,2425,positive,0.60647273,-0.69,9636521
2020-06-08,600,positive,0.63039595,7.26,14174729
2020-06-10,340,positive,0.93113565,8.97,18563409
2020-06-16,1965,positive,0.92656636,-0.89,14051079
2020-06-22,777,positive,0.95027155,-0.66,6362349
2020-06-25,385,positive,0.98720884,2.62,9254548
2020-06-26,276,positive,0.9526325,-2.66,8854907
2020-07-01,1573,positive,0.81428945,3.69,13326899
2020-07-02,4586,positive,0.914602,7.95,17250118
2020-07-06,477,positive,0.6009267,13.48,20569858
2020-07-08,867,positive,0.825061,-1.73,16311310
2020-07-14,282,positive,0.9149486,1.32,23418140
2020-07-24,1716,positive,0.9874504,-6.35,19396618
2020-07-27,443,positive,0.59226525,8.65,16048670
2020-07-29,1076,positive,0.7749733,1.53,9426892
2020-08-07,378,positive,0.9861779,-2.48,8896419
2020-08-11,327,positive,0.6506338,-3.11,8625833
2020-08-12,426,positive,0.95030415,13.12,21898829
2020-08-17,3995,positive,0.9866562,11.2,20242319
2020-08-19,305,positive,0.9512887,-0.45,12205329
2020-08-20,4196,positive,0.95516425,6.56,20611800
2020-08-28,289,positive,0.9674013,-1.13,20081177
2020-09-10,1240,positive,0.93076277,1.38,84930606
2020-09-11,1774,positive,0.58084977,0.37,60717455
2020-09-28,1499,positive,0.983834,3.4,49719557
2020-10-14,623,positive,0.7133376,3.28,48045389
2020-10-19,515,positive,0.95879817,-2.01,36287839
2020-10-22,464,positive,0.6130855,0.75,39993190
2020-11-02,338,positive,0.93997204,3.21,29021118
2020-11-18,3139,positive,0.94932884,10.2,78044013
2020-11-24,458,positive,0.8958663,6.43,53648486
2020-12-02,285,positive,0.9174628,-2.73,47775646
2020-12-21,7623,positive,0.97094154,-6.49,58045260
2020-12-24,3221,positive,0.9664476,2.44,22865567
2020-12-28,4890,positive,0.97786826,0.29,32278560
2020-12-30,3287,positive,0.70785993,4.32,42846018
2021-01-04,3899,positive,0.98368937,3.42,48638189
2021-01-21,335,positive,0.9714556,-0.64,20598130
2021-01-22,685,positive,0.68280417,0.2,20066499
2021-01-25,618,positive,0.9155824,4.03,41173396
2021-01-29,1051,positive,0.800833,-5.02,34990753
2021-02-12,525,positive,0.9887296,0.55,23768310
2021-02-19,1152,positive,0.75468516,-0.77,18958259
2021-02-22,1967,positive,0.87633955,-8.55,37269718
2021-02-25,824,positive,0.72845936,-8.06,39023858
2021-03-05,1103,positive,0.5287334,-3.78,89396458
2021-03-08,306,positive,0.9471147,-5.84,51786959
2021-03-15,7486,positive,0.6119693,2.05,29423479
2021-03-24,33823,positive,0.5195207,-4.82,33795167
2021-03-26,513,positive,0.90373,-3.39,33852831
2021-03-29,536,positive,0.6392393,-1.2,28636989
2021-04-08,4836,positive,0.9626734,1.91,23924327
2021-04-12,882,positive,0.97936547,3.69,29135669
2021-04-13,1193,positive,0.6358493,8.6,44652807
2021-04-15,5183,positive,0.9835929,0.9,27848899
2021-04-19,950,positive,0.96549326,-3.4,39686229
2021-04-22,9709,positive,0.8711178,-3.28,35590261
2021-04-23,298,positive,0.5137642,1.35,28413888
2021-04-27,472,positive,0.93592584,-4.53,29436999
2021-04-29,389,positive,0.9159154,-2.51,28845446
2021-04-30,348,positive,0.9755593,4.79,40758717
2021-05-03,848,positive,0.75222754,-3.46,27043140
2021-05-10,349,positive,0.95437163,-6.44,31392419
2021-05-20,17245,positive,0.87454784,4.14,30821118
2021-05-21,3360,positive,0.9601588,-1.01,26030599
2021-05-28,1440,positive,0.5237522,-0.89,22737038
2021-06-01,1000,positive,0.62106764,-0.21,18084890
2021-06-02,929,positive,0.58093506,-3.01,23302778
2021-06-07,703,positive,0.79009306,1.01,22543679
2021-06-08,965,positive,0.7088726,-0.25,26053407
2021-06-09,602,positive,0.98097515,-0.8,16584569
2021-06-11,1479,positive,0.9834267,-0.04,16205299
2021-06-14,999,positive,0.79994524,1.28,20423979
2021-06-16,1975,positive,0.9510467,0.92,22144130
2021-06-17,360,positive,0.9819728,1.94,22701349
2021-06-21,1302,positive,0.89785457,-0.4,24812739
2021-06-24,8654,positive,0.9903396,3.54,45982389
2021-07-02,7554,positive,0.9760581,0.14,27097366
2021-07-07,2237,positive,0.939616,-2.26,18791960
2021-07-08,629,positive,0.7179553,1.27,22773319
2021-07-14,1639,positive,0.6304611,-2.27,21641188
2021-07-16,986,positive,0.8329191,-0.98,16370969
2021-07-19,543,positive,0.93689924,0.31,21297089
2021-07-21,934,positive,0.6810173,-0.79,13953339
2021-07-22,862,positive,0.52792925,-0.92,15105729
2021-07-23,620,positive,0.78096974,-0.91,14604939
2021-07-26,678,positive,0.9831597,2.21,25336560
2021-07-27,763,positive,0.965912,-1.95,32813288
2021-07-29,932,positive,0.70069975,4.69,30394640
2021-07-30,400,positive,0.81203014,1.45,29656407
2021-08-02,313,positive,0.47022146,3.27,33615769
2021-08-03,278,positive,0.8880242,0.01,21620249
2021-08-04,850,positive,0.96420586,0.17,17002649
2021-08-11,924,positive,0.9813889,-0.31,9800557
2021-08-16,464,positive,0.8487754,-4.32,23103300
2021-08-20,721,positive,0.5102422,1.01,14841869
2021-08-23,495,positive,0.7883445,3.83,20264858
2021-08-26,553,positive,0.69191265,-1.41,13214289
2021-08-31,562,positive,0.9036085,0.66,20855438
2021-09-01,306,positive,0.918405,-0.22,13204339
2021-09-02,295,positive,0.92686176,-0.23,12796739
2021-09-03,563,positive,0.84896,0.16,15271049
2021-09-10,6153,positive,0.88333535,-2.46,15184169
2021-09-13,674,positive,0.8340358,0.91,22952479
2021-09-17,605,positive,0.57049996,0.33,28204179
2021-09-20,1711,positive,0.9308011,-3.86,24757647
2021-09-21,298,positive,0.7216899,1.26,16330719
2021-09-22,525,positive,0.41210103,1.7,15126269
2021-09-30,275,positive,0.71083325,-0.75,17955960
2021-10-04,536,positive,0.7398619,0.81,30483339
2021-10-07,307,positive,0.90657234,1.39,19195778
2021-10-08,7875,positive,0.95232254,-1.02,16738599
2021-10-11,968,positive,0.9677333,0.82,14200319
2021-10-14,355,positive,0.8483552,0.89,12247169
2021-10-18,1760,positive,0.63307106,3.21,24207239
2021-10-22,633,positive,0.9861038,1.75,22880839
2021-10-25,3912,positive,0.72918993,12.66,62852096
2021-10-26,469,positive,0.90687805,-0.63,62414967
2021-10-28,1284,positive,0.9469871,3.78,27213167
2021-11-01,12855,positive,0.8650324,8.49,56048717
2021-11-04,964,positive,0.9573968,1.32,25397407
2021-11-08,403,positive,0.645917,-4.84,33445718
2021-11-12,1224,positive,0.8471554,-2.83,25573149
2021-11-15,852,positive,0.82311845,-1.94,34775647
2021-11-17,1380,positive,0.5710309,3.25,31445366
2021-11-22,624,positive,0.97959924,1.74,33072511
2021-12-06,12529,positive,0.7322729,-0.59,27221038
2021-12-07,506,positive,0.9788724,4.24,18694858
2021-12-10,754,positive,0.9620816,1.32,19888118
2021-12-13,426,positive,0.82288116,-4.98,26198499
2021-12-14,372,positive,0.90655637,-0.82,23602087
2021-12-16,360,positive,0.50487894,-5.03,27590479
2021-12-20,4500,positive,0.7933732,-3.5,18826669
2021-12-21,675,positive,0.8675868,4.29,23839310
2021-12-23,8206,positive,0.98155063,5.76,30904429
2021-12-29,490,positive,0.6863256,-0.21,18718019
2022-01-03,5432,positive,0.98015714,13.53,34895351
2022-01-10,1788,positive,0.98771083,3.03,30604960
2022-01-12,781,positive,0.87330043,3.93,27913007
2022-01-18,492,positive,0.6838807,-1.82,22329800
2022-01-21,945,positive,0.59676975,-5.26,34472007
2022-01-28,890,positive,0.9874221,2.08,44929646
2022-02-04,275,positive,0.78193706,3.61,24541819
2022-02-07,4057,positive,0.9878846,-1.73,20331489
2022-02-14,1834,positive,0.8963305,1.83,22585470
2022-02-15,522,positive,0.7969044,5.33,19216509
2022-02-25,373,positive,0.7876234,1.14,25355919
2022-03-02,8310,positive,0.80290264,1.8,24881149
2022-03-07,1992,positive,0.94680244,-4.02,24164720
2022-03-17,5772,positive,0.91339517,3.73,22194319
2022-03-21,1294,positive,0.95781004,1.74,27327220
2022-03-28,637,positive,0.97353953,8.03,34168687
2022-03-29,771,positive,0.64725995,0.71,24538269
2022-04-04,1372,positive,0.6080951,5.61,27392567
2022-04-08,9332,positive,0.9800024,-3.0,18337899
2022-04-11,3363,positive,0.97736317,-4.83,19785739
2022-04-18,2124,positive,0.5496651,1.96,17238409
2022-04-21,9780,positive,0.9852004,3.23,35138780
2022-04-25,8861,positive,0.958751,-0.7,22780446
2022-04-29,1444,positive,0.80319864,-0.77,29377669
2022-05-06,978,positive,0.77848375,-0.87,24301038
2022-05-10,1845,positive,0.98222417,1.64,28133880
2022-05-16,1010,positive,0.5824387,-5.88,28699509
2022-05-18,12222,positive,0.9757057,-6.8,29270599
2022-05-20,1616,positive,0.47966105,-6.42,48324439
2022-05-24,733,positive,0.712521,-6.93,29697509
2022-05-25,815,positive,0.9342896,4.88,30713108
2022-05-26,354,positive,0.94460535,7.43,35334448
2022-05-27,13368,positive,0.96792716,7.33,29764989
2022-06-01,8261,positive,0.71354675,-2.36,25749319
2022-06-03,753,positive,0.9056505,-9.22,37464577
2022-06-06,6103,positive,0.597956,1.6,28068167
2022-06-07,1149,positive,0.7678145,0.25,24269526
2022-06-09,676,positive,0.8254235,-0.89,32163767
2022-06-10,1080,positive,0.95101535,-3.12,32696968
2022-06-13,805,positive,0.92736566,-7.1,34255753
2022-06-14,508,positive,0.5507728,2.39,32662927
2022-06-15,1819,positive,0.79499,5.48,39710647
2022-06-21,1007,positive,0.90178293,9.35,40930990
2022-07-06,1016,positive,0.52863306,-0.57,23951206
2022-07-08,12751,positive,0.9924209,2.54,33951358
2022-07-12,6426,positive,0.6981505,-0.54,29310319
2022-07-13,1273,positive,0.7786681,1.7,32651499
2022-07-14,685,positive,0.9904467,0.54,26185829
2022-07-15,20083,positive,0.93755543,0.74,23227669
2022-07-18,1239,positive,0.860146,0.2,27512479
2022-07-19,5083,positive,0.98447907,2.07,26963366
2022-07-25,6506,positive,0.98223674,-1.4,21357839
2022-07-29,391,positive,0.9320974,5.78,31770960
2022-08-01,432,positive,0.61070645,0.04,39014300
2022-08-03,965,positive,0.89777035,2.27,26697038
2022-08-11,1628,positive,0.7289887,-2.62,23385019
2022-08-15,9206,positive,0.9531569,3.1,29786390
2022-08-16,1229,positive,0.9784918,-0.89,29378767
2022-08-17,4162,positive,0.86784196,-0.84,22921989
2022-08-22,2211,positive,0.9851175,-2.28,18614448
2022-09-06,647,positive,0.8331416,1.56,55859980
2022-09-08,1465,positive,0.9476501,1.96,53713121
2022-09-09,1207,positive,0.9854493,3.6,54470848
2022-09-12,1594,positive,0.9817273,1.58,48674602
2022-09-20,416,positive,0.5541976,-0.11,61642781
2022-09-21,961,positive,0.96492916,-2.57,62555660
2022-09-23,2750,positive,0.6878535,-4.59,63748359
2022-09-29,3040,positive,0.5442013,-6.81,77620641
2022-10-03,3302,positive,0.99254966,-8.61,98363539
2022-10-07,14987,positive,0.98662764,-6.32,83916797
2022-10-10,1023,positive,0.98207617,-0.05,67925023
2022-10-11,901,positive,0.9565868,-2.9,77013203
2022-10-18,1205,positive,0.91868794,0.38,75891914
2022-10-20,1454,positive,0.7937586,-6.65,117798094
2022-10-21,297,positive,0.59718615,3.45,75713750
2022-10-24,914,positive,0.97079676,-1.49,100446797
2022-10-26,423,positive,0.95604277,1.0,85327078
2022-10-31,965,positive,0.93448234,-0.43,61554340
2022-11-07,3217,positive,0.5969862,-5.01,93916523
2022-11-10,2282,positive,0.9823996,7.39,132703000
2022-11-11,705,positive,0.7808384,2.75,114403602
2022-11-14,2438,positive,0.9658461,-2.56,92226648
2022-11-18,4674,positive,0.8647011,-1.63,76048875
2022-11-21,425,positive,0.9473055,-6.84,92882711
2022-11-22,3505,positive,0.71066207,1.22,78452328
2022-11-28,24869,positive,0.88291806,0.03,93038148
2022-11-30,1013,positive,0.7658103,7.67,109186398
2022-12-01,1581,positive,0.98567617,0.0,80046211
2022-12-02,7163,positive,0.6273252,0.08,73645922
2022-12-05,2089,positive,0.8269238,-6.37,93122672
2022-12-08,1074,positive,0.9793726,-0.34,97624484
2022-12-09,3616,positive,0.94741035,3.23,104872305
2022-12-13,2448,positive,0.4342595,-4.09,175862703
2022-12-14,4675,positive,0.8236899,-2.58,140682297
2022-12-15,23797,positive,0.6670851,0.55,122334492
2022-12-19,4314,positive,0.57600445,-0.24,139390594
2022-12-22,9696,positive,0.9736878,-8.88,210090297
