date,reply count,sentiment type,sentiment score,change_percent,volume
2020-12-03,201,positive,0.8662629,4.32,42551998
2020-12-07,291,positive,0.98737264,7.13,56309709
2020-12-08,526,positive,0.87285894,1.27,64265029
2020-12-10,17421,positive,0.982639,3.74,67083146
2020-12-11,715,positive,0.521605,-2.72,46474967
2020-12-14,7446,positive,0.9736552,4.89,52040646
2020-12-15,101,positive,0.9555385,-1.03,45223557
2020-12-16,117,positive,0.96988606,-1.65,42095807
2020-12-17,5860,positive,0.96134466,5.32,56270139
2020-12-21,12092,positive,0.98955566,-6.49,58045260
2020-12-23,1788,positive,0.84526414,0.88,33172968
2020-12-24,3221,positive,0.9664476,2.44,22865567
2020-12-28,4890,positive,0.97786826,0.29,32278560
2020-12-30,4465,positive,0.98939276,4.32,42846018
2020-12-31,2046,positive,0.96100545,1.57,49649928
2021-01-04,3899,positive,0.98368937,3.42,48638189
2021-01-07,3194,positive,0.88762754,7.94,51498951
2021-01-08,25842,positive,0.9230003,7.84,75055528
2021-01-11,26852,positive,0.96907675,-7.82,59554150
2021-01-12,306,positive,0.49275625,4.72,46270717
2021-01-13,14712,positive,0.96398365,0.59,33312499
2021-01-14,1372,positive,0.9337297,-1.1,31266327
2021-01-15,5750,positive,0.973058,-2.23,38777601
2021-01-21,335,positive,0.9714556,-0.64,20598130
2021-01-22,53421,positive,0.72839385,0.2,20066499
2021-01-25,3114,positive,0.985344,4.03,41173396
2021-01-26,12383,positive,0.9781142,0.26,23131599
2021-01-28,2217,positive,0.97855926,-3.32,26378048
2021-01-29,8021,positive,0.9578057,-5.02,34990753
2021-02-01,15102,positive,0.9830369,5.83,25391390
2021-02-02,813,positive,0.9116473,3.93,24346206
2021-02-04,21926,positive,0.91331565,-0.55,15812659
2021-02-05,199,positive,0.6513566,0.26,18566640
2021-02-08,16445,positive,0.9810326,1.31,20161720
2021-02-09,151,positive,0.5431576,-1.62,15157649
2021-02-10,9099,positive,0.9451041,-5.26,36216088
2021-02-11,3663,positive,0.94236064,0.85,21622749
2021-02-12,17453,positive,0.9887296,0.55,23768310
2021-02-16,2417,positive,0.8876121,-2.44,19802319
2021-02-17,710,positive,0.6370036,0.24,26078899
2021-02-19,1591,positive,0.98086756,-0.77,18958259
2021-02-22,2786,positive,0.96234834,-8.55,37269718
2021-02-23,459,positive,0.9661742,-2.19,66606881
2021-02-24,1815,positive,0.97712225,6.18,36766952
2021-02-25,6861,positive,0.9287346,-8.06,39023858
2021-02-26,5771,positive,0.9803953,-0.99,41089166
2021-03-02,450,positive,0.97393394,-4.45,23732159
2021-03-03,253,positive,0.9111812,-4.84,30207960
2021-03-04,8522,positive,0.9787228,-4.86,65919529
2021-03-05,1103,positive,0.5287334,-3.78,89396458
2021-03-08,351,positive,0.9789387,-5.84,51786959
2021-03-09,427,positive,0.529759,19.64,67523326
2021-03-10,392,positive,0.8842313,-0.82,60605670
2021-03-11,853,positive,0.98718625,4.72,36253886
2021-03-15,20244,positive,0.98950636,2.05,29423479
2021-03-17,325,positive,0.601737,3.68,40372447
2021-03-19,96,positive,0.5511799,0.26,42893978
2021-03-22,9700,positive,0.9069147,2.31,39512218
2021-03-23,617,positive,0.98427695,-1.17,30491868
2021-03-24,33823,positive,0.5265548,-4.82,33795167
2021-03-25,157,positive,0.9169673,1.61,39224847
2021-03-26,513,positive,0.90373,-3.39,33852831
2021-03-29,536,positive,0.9299869,-1.2,28636989
2021-03-30,13802,positive,0.91947377,3.98,39432358
2021-03-31,386,positive,0.74335825,5.08,33337288
2021-04-01,24114,positive,0.6023813,-0.93,35298378
2021-04-05,6987,positive,0.9789858,4.43,41842768
2021-04-06,463,positive,0.49130633,0.08,28271839
2021-04-07,767,positive,0.9250197,-2.99,26309429
2021-04-08,4836,positive,0.9626734,1.91,23924327
2021-04-09,6625,positive,0.97565705,-0.99,21437089
2021-04-12,9199,positive,0.9849975,3.69,29135669
2021-04-13,1193,positive,0.6358493,8.6,44652807
2021-04-14,223,positive,0.56113976,-3.95,49017432
2021-04-15,5183,positive,0.9835929,0.9,27848899
2021-04-16,13516,positive,0.9191631,0.13,27979526
2021-04-19,2229,positive,0.98942286,-3.4,39686229
2021-04-20,1714,positive,0.96654505,0.61,35609038
2021-04-22,9709,positive,0.8711178,-3.28,35590261
2021-04-23,14954,positive,0.9806173,1.35,28413888
2021-04-26,13250,positive,0.9818786,1.21,31038499
2021-04-27,472,positive,0.93592584,-4.53,29436999
2021-04-28,9904,positive,0.95666593,-1.47,22271050
2021-04-29,389,positive,0.9159154,-2.51,28845446
2021-04-30,348,positive,0.9755593,4.79,40758717
2021-05-03,26355,positive,0.99019647,-3.46,27043140
2021-05-06,64047,positive,0.97774136,-1.1,27784618
2021-05-07,17533,positive,0.8112702,1.33,23469167
2021-05-10,18588,positive,0.9774496,-6.44,31392419
2021-05-11,1165,positive,0.9079303,-1.88,46503896
2021-05-14,61210,positive,0.95216393,3.16,33370858
2021-05-17,9899,positive,0.66056114,-2.19,32247800
2021-05-18,898,positive,0.98197055,0.18,36830565
2021-05-19,67171,positive,0.9819212,-2.49,39578397
2021-05-20,17245,positive,0.98352754,4.14,30821118
2021-05-21,3360,positive,0.9601588,-1.01,26030599
2021-05-24,25015,positive,0.98506325,4.4,34558089
2021-05-25,7716,positive,0.9771523,-0.29,28005927
2021-05-27,289,positive,0.75703526,1.89,26370589
2021-05-28,1440,positive,0.5237522,-0.89,22737038
2021-06-01,1190,positive,0.9529478,-0.21,18084890
2021-06-02,929,positive,0.58093506,-3.01,23302778
2021-06-04,2007,positive,0.9227652,4.58,24036899
2021-06-07,20827,positive,0.9700116,1.01,22543679
2021-06-08,1145,positive,0.8657661,-0.25,26053407
2021-06-09,602,positive,0.98097515,-0.8,16584569
2021-06-10,1646,positive,0.8911184,1.89,23919606
2021-06-11,4010,positive,0.9834267,-0.04,16205299
2021-06-14,4640,positive,0.97952825,1.28,20423979
2021-06-16,1975,positive,0.9510467,0.92,22144130
2021-06-17,867,positive,0.9911851,1.94,22701349
2021-06-21,16734,positive,0.983378,-0.4,24812739
2021-06-22,1919,positive,0.9013395,0.46,19158890
2021-06-24,8654,positive,0.9903396,3.54,45982389
2021-06-25,1136,positive,0.9810654,-1.17,32496710
2021-06-28,10236,positive,0.9014356,2.51,21628159
2021-06-29,33858,positive,0.9915671,-1.16,17381310
2021-06-30,184,positive,0.59664726,-0.16,18924858
2021-07-01,6887,positive,0.9848084,-0.26,18634519
2021-07-02,7554,positive,0.98084694,0.14,27097366
2021-07-06,705,positive,0.97773325,-2.85,23284446
2021-07-07,2237,positive,0.939616,-2.26,18791960
2021-07-08,7507,positive,0.9670107,1.27,22773319
2021-07-09,10349,positive,0.98873687,0.63,18140550
2021-07-12,9672,positive,0.98975366,4.38,25927038
2021-07-13,7171,positive,0.9780415,-2.5,20966089
2021-07-14,2024,positive,0.9832087,-2.27,21641188
2021-07-15,3309,positive,0.97320276,-0.43,20209569
2021-07-16,986,positive,0.8329191,-0.98,16370969
2021-07-19,3286,positive,0.97924286,0.31,21297089
2021-07-20,766,positive,0.9726996,2.21,15487129
2021-07-21,1313,positive,0.97725993,-0.79,13953339
2021-07-22,862,positive,0.9756771,-0.92,15105729
2021-07-23,1051,positive,0.9705391,-0.91,14604939
2021-07-26,5561,positive,0.9831597,2.21,25336560
2021-07-27,763,positive,0.965912,-1.95,32813288
2021-07-28,564,positive,0.97016865,0.34,16006599
2021-07-29,932,positive,0.97840875,4.69,30394640
2021-07-30,597,positive,0.81203014,1.45,29656407
2021-08-02,559,positive,0.8415519,3.27,33615769
2021-08-03,2023,positive,0.8880242,0.01,21620249
2021-08-04,879,positive,0.9764057,0.17,17002649
2021-08-05,540,positive,0.969205,0.52,12919639
2021-08-06,3709,positive,0.98561084,-2.17,15623049
2021-08-09,927,positive,0.93241477,2.1,14715349
2021-08-11,924,positive,0.9813889,-0.31,9800557
2021-08-12,724,positive,0.61000717,2.04,17681688
2021-08-16,13524,positive,0.9598308,-4.32,23103300
2021-08-17,1012,positive,0.8240838,-2.98,23721278
2021-08-18,1813,positive,0.8433284,3.5,20349380
2021-08-19,758,positive,0.77405703,-2.25,14313489
2021-08-20,721,positive,0.5102422,1.01,14841869
2021-08-23,742,positive,0.7883445,3.83,20264858
2021-08-24,2859,positive,0.93782216,0.31,13083069
2021-08-25,792,positive,0.9858477,0.38,12645559
2021-08-26,953,positive,0.8847927,-1.41,13214289
2021-08-27,231,positive,0.9695638,1.53,13833759
2021-08-30,4575,positive,0.97532237,2.67,18604220
2021-08-31,7716,positive,0.9735901,0.66,20855438
2021-09-01,306,positive,0.9347996,-0.22,13204339
2021-09-02,1026,positive,0.92686176,-0.23,12796739
2021-09-03,563,positive,0.84896,0.16,15271049
2021-09-07,1432,positive,0.9137042,2.64,20039829
2021-09-09,559,positive,0.8926501,0.13,14077729
2021-09-10,6153,positive,0.88333535,-2.46,15184169
2021-09-13,1470,positive,0.98062485,0.91,22952479
2021-09-14,619,positive,0.64910525,0.2,18524880
2021-09-16,6475,positive,0.95621574,0.15,13923389
2021-09-17,6085,positive,0.98544663,0.33,28204179
2021-09-20,7752,positive,0.98041344,-3.86,24757647
2021-09-21,5557,positive,0.9882752,1.26,16330719
2021-09-22,691,positive,0.9525008,1.7,15126269
2021-09-23,188,positive,0.80471057,0.23,11947529
2021-09-28,2046,positive,0.9456617,-1.74,25381419
2021-09-29,641,positive,0.9000989,0.48,20942880
2021-09-30,1742,positive,0.9818064,-0.75,17955960
2021-10-01,6681,positive,0.50255567,-0.03,17031409
2021-10-04,5454,positive,0.9916375,0.81,30483339
2021-10-07,19739,positive,0.90657234,1.39,19195778
2021-10-08,7875,positive,0.95232254,-1.02,16738599
2021-10-11,968,positive,0.9795225,0.82,14200319
2021-10-12,339,positive,0.59243923,1.74,22020038
2021-10-13,1550,positive,0.7483655,0.67,14120079
2021-10-14,15293,positive,0.9862805,0.89,12247169
2021-10-15,888,positive,0.9763868,3.02,18924569
2021-10-18,4996,positive,0.98159,3.21,24207239
2021-10-19,421,positive,0.9848869,-0.67,17381130
2021-10-20,831,positive,0.84663165,0.18,14032049
2021-10-21,547,positive,0.8409837,3.26,31481446
2021-10-22,1072,positive,0.9861038,1.75,22880839
2021-10-25,7571,positive,0.91589814,12.66,62852096
2021-10-26,1202,positive,0.98442715,-0.63,62414967
2021-10-28,1284,positive,0.9589541,3.78,27213167
2021-10-29,6093,positive,0.92025596,3.43,29918419
2021-11-01,24664,positive,0.96810764,8.49,56048717
2021-11-02,1613,positive,0.9745045,-3.03,42737799
2021-11-03,5677,positive,0.9579964,3.57,34628519
2021-11-04,964,positive,0.9573968,1.32,25397407
2021-11-08,9421,positive,0.9385901,-4.84,33445718
2021-11-09,1333,positive,0.91107064,-11.99,59105838
2021-11-10,857,positive,0.64910525,4.34,42802717
2021-11-12,1224,positive,0.8471554,-2.83,25573149
2021-11-15,1489,positive,0.9843664,-1.94,34775647
2021-11-16,480,positive,0.94877833,4.08,26542358
2021-11-17,1380,positive,0.5710309,3.25,31445366
2021-11-18,664,positive,0.5204601,0.68,20898929
2021-11-19,23668,positive,0.77864,3.71,21642259
2021-11-22,15918,positive,0.97959924,1.74,33072511
2021-11-23,1979,positive,0.96744025,-4.14,36171698
2021-11-24,391,positive,0.6877515,0.63,22560239
2021-11-26,712,positive,0.97947913,-3.05,11680889
2021-11-29,3644,positive,0.9468318,5.09,19464470
2021-11-30,659,positive,0.72821,0.68,27092038
2021-12-01,5110,positive,0.9756855,-4.35,22934698
2021-12-02,225,positive,0.64910525,-0.95,24371618
2021-12-03,318,positive,0.9914187,-6.42,30773999
2021-12-06,21335,positive,0.9620842,-0.59,27221038
2021-12-07,873,positive,0.9887485,4.24,18694858
2021-12-08,749,positive,0.8192491,1.64,13968789
2021-12-09,665,positive,0.98028165,-6.1,19812829
2021-12-10,24713,positive,0.9620816,1.32,19888118
2021-12-13,4949,positive,0.98286366,-4.98,26198499
2021-12-14,21300,positive,0.957352,-0.82,23602087
2021-12-15,938,positive,0.9745451,1.82,25056407
2021-12-16,4235,positive,0.96480995,-5.03,27590479
2021-12-17,1185,positive,0.96935624,0.61,33626753
2021-12-20,4500,positive,0.94781274,-3.5,18826669
2021-12-21,1367,positive,0.8675868,4.29,23839310
2021-12-23,8206,positive,0.98155063,5.76,30904429
2021-12-27,27255,positive,0.98708177,2.52,23715269
2021-12-29,9706,positive,0.8343637,-0.21,18718019
2021-12-30,439,positive,0.6235253,-1.46,15680309
2021-12-31,956,positive,0.797664,-1.27,13577879
2022-01-03,21357,positive,0.98015714,13.53,34895351
2022-01-06,36089,positive,0.63871974,-2.15,30112159
2022-01-07,783,positive,0.953984,-3.54,28054919
2022-01-10,1788,positive,0.98771083,3.03,30604960
2022-01-11,2564,positive,0.4980821,0.59,22021069
2022-01-12,781,positive,0.91665584,3.93,27913007
2022-01-18,1488,positive,0.8347666,-1.82,22329800
2022-01-19,29384,positive,0.94238657,-3.38,25147499
2022-01-21,945,positive,0.80355805,-5.26,34472007
2022-01-25,29585,positive,0.96366924,-1.25,28865300
2022-01-26,15786,positive,0.98617965,2.07,34955761
2022-01-27,1120,positive,0.8652857,-11.55,49036518
2022-01-28,890,positive,0.9874221,2.08,44929646
2022-01-31,10879,positive,0.97947115,10.68,34812030
2022-02-02,7730,positive,0.9863181,-2.75,22264349
2022-02-04,6592,positive,0.9717924,3.61,24541819
2022-02-07,17287,positive,0.9878846,-1.73,20331489
2022-02-08,958,positive,0.87017,1.62,16909669
2022-02-09,729,positive,0.9678382,1.08,17419849
2022-02-10,3993,positive,0.9564531,-2.95,22042278
2022-02-14,1913,positive,0.9841227,1.83,22585470
2022-02-15,6276,positive,0.7969044,5.33,19216509
2022-02-17,1107,positive,0.90121984,-5.09,18392810
2022-02-18,304,positive,0.96270984,-2.21,22833948
2022-02-22,584,positive,0.98820776,-4.14,27762728
2022-02-23,1047,positive,0.9581464,-7.0,31752339
2022-02-25,1526,positive,0.7876234,1.14,25355919
2022-02-28,1005,positive,0.89978874,7.48,33002288
2022-03-01,6389,positive,0.96884716,-0.7,24922286
2022-03-02,8310,positive,0.80290264,1.8,24881149
2022-03-03,1292,positive,0.7723324,-4.61,20541169
2022-03-07,23172,positive,0.94680244,-4.02,24164720
2022-03-09,970,positive,0.7880545,4.19,19727989
2022-03-14,5415,positive,0.95244557,-3.64,23717419
2022-03-15,9436,positive,0.98289526,4.63,22280380
2022-03-16,14563,positive,0.8982649,4.78,28009606
2022-03-17,15789,positive,0.93549794,3.73,22194319
2022-03-21,10922,positive,0.9893615,1.74,27327220
2022-03-24,512,positive,0.675637,1.48,22973630
2022-03-25,4728,positive,0.9604191,-0.32,20677179
2022-03-28,637,positive,0.97353953,8.03,34168687
2022-03-29,8796,positive,0.98313946,0.71,24538269
2022-03-30,12131,positive,0.9650368,-0.51,19954999
2022-04-01,9898,positive,0.765997,0.65,18087739
2022-04-04,18609,positive,0.96417236,5.61,27392567
2022-04-05,15004,positive,0.98005295,-4.73,26691669
2022-04-06,858,positive,0.7257177,-4.17,29782847
2022-04-07,1060,positive,0.90339136,1.1,26482349
2022-04-08,9332,positive,0.98143995,-3.0,18337899
2022-04-11,7507,positive,0.97736317,-4.83,19785739
2022-04-18,34018,positive,0.9849874,1.96,17238409
2022-04-19,11926,positive,0.9738151,2.38,16615938
2022-04-20,879,positive,0.9829475,-4.96,23570438
2022-04-21,9780,positive,0.9852004,3.23,35138780
2022-04-22,16193,positive,0.8577178,-0.37,23232188
2022-04-25,149149,positive,0.97581434,-0.7,22780446
2022-04-26,1253,positive,0.8956475,-12.18,45377885
2022-04-27,45035,positive,0.80875456,0.58,25652128
2022-04-28,113710,positive,0.9719136,-0.45,41649510
2022-04-29,14302,positive,0.80319864,-0.77,29377669
2022-05-02,2419,positive,0.88615644,3.7,25260460
2022-05-03,15214,positive,0.9688227,0.7,21236528
2022-05-04,1138,positive,0.9910415,4.77,27214567
2022-05-06,28608,positive,0.7997662,-0.87,24301038
2022-05-09,70707,positive,0.98506415,-9.07,30270069
2022-05-10,1845,positive,0.98317045,1.64,28133880
2022-05-11,1147,positive,0.6718137,-8.25,32408149
2022-05-12,715,positive,0.8948087,-0.82,46770951
2022-05-13,3560,positive,0.73576766,5.71,30716909
2022-05-16,16039,positive,0.98817724,-5.88,28699509
2022-05-17,1629,positive,0.6621898,5.14,26745366
2022-05-18,12222,positive,0.9757057,-6.8,29270599
2022-05-19,25975,positive,0.97972244,-0.05,30098888
2022-05-20,29346,positive,0.98578966,-6.42,48324439
2022-05-23,13810,positive,0.98602545,1.66,29634550
2022-05-24,5603,positive,0.8978095,-6.93,29697509
2022-05-25,815,positive,0.9342896,4.88,30713108
2022-05-26,3148,positive,0.9817168,7.43,35334448
2022-05-27,25924,positive,0.9861028,7.33,29764989
2022-05-31,902,positive,0.9274504,-0.18,33971460
2022-06-01,8261,positive,0.86734945,-2.36,25749319
2022-06-02,454,positive,0.6504139,4.68,31157710
2022-06-03,7064,positive,0.98158383,-9.22,37464577
2022-06-06,36756,positive,0.98087764,1.6,28068167
2022-06-07,6548,positive,0.9801851,0.25,24269526
2022-06-08,1076,positive,0.50498116,1.25,25403538
2022-06-09,4592,positive,0.9827631,-0.89,32163767
2022-06-10,1080,positive,0.95101535,-3.12,32696968
2022-06-13,23073,positive,0.98746634,-7.1,34255753
2022-06-14,8610,positive,0.9296552,2.39,32662927
2022-06-15,13777,positive,0.9898603,5.48,39710647
2022-06-16,1905,positive,0.9731429,-8.54,35796897
2022-06-17,5572,positive,0.98539764,1.72,30880589
2022-06-21,104618,positive,0.9640632,9.35,40930990
2022-07-05,11992,positive,0.9859263,2.55,28259698
2022-07-06,9267,positive,0.8219363,-0.57,23951206
2022-07-07,20116,positive,0.9794463,5.53,27310229
2022-07-08,12751,positive,0.9924209,2.54,33951358
2022-07-11,4000,positive,0.7809825,-6.55,33169737
2022-07-12,6426,positive,0.90597963,-0.54,29310319
2022-07-13,18651,positive,0.99043727,1.7,32651499
2022-07-14,2379,positive,0.9904467,0.54,26185829
2022-07-15,20083,positive,0.95595455,0.74,23227669
2022-07-18,4508,positive,0.9172185,0.2,27512479
2022-07-19,10815,positive,0.98447907,2.07,26963366
2022-07-21,5081,positive,0.94435346,9.78,47344057
2022-07-22,9021,positive,0.99012226,0.2,34490952
2022-07-25,6506,positive,0.98223674,-1.4,21357839
2022-07-26,1240,positive,0.91885155,-3.57,22273589
2022-07-27,25499,positive,0.9498088,6.17,29369999
2022-07-29,2541,positive,0.9320974,5.78,31770960
2022-08-01,4328,positive,0.8967995,0.04,39014300
2022-08-02,5071,positive,0.7197743,1.11,31859159
2022-08-03,7685,positive,0.96788627,2.27,26697038
2022-08-04,749,positive,0.9774368,0.4,24085438
2022-08-05,10364,positive,0.92683166,-6.63,37724300
2022-08-08,4118,positive,0.9571158,0.78,33121761
2022-08-10,641,positive,0.93730044,3.89,31639618
2022-08-11,1628,positive,0.7289887,-2.62,23385019
2022-08-12,1527,positive,0.79869545,4.68,26552429
2022-08-15,9206,positive,0.9531569,3.1,29786390
2022-08-16,1229,positive,0.9784918,-0.89,29378767
2022-08-17,55874,positive,0.9445443,-0.84,22921989
2022-08-18,634,positive,0.64910525,-0.37,15833509
2022-08-19,13504,positive,0.96413445,-2.05,20465130
2022-08-22,6404,positive,0.9851175,-2.28,18614448
2022-08-23,639,positive,0.5204601,2.26,21328349
2022-08-24,4410,positive,0.90903735,0.22,19086569
2022-08-25,771,positive,0.9664923,-0.35,53230008
2022-08-26,9384,positive,0.8658536,-2.7,57163953
2022-08-29,20123,positive,0.981483,-1.14,41864738
2022-08-31,5576,positive,0.98053044,-0.75,52107340
2022-09-01,4179,positive,0.98697895,0.56,54287020
2022-09-02,567,positive,0.76003283,-2.51,50890090
2022-09-06,2358,positive,0.9097466,1.56,55859980
2022-09-07,2619,positive,0.8540285,3.38,50028922
2022-09-08,7201,positive,0.9476501,1.96,53713121
2022-09-09,1207,positive,0.9854493,3.6,54470848
2022-09-12,7286,positive,0.9817273,1.58,48674602
2022-09-13,2147,positive,0.828042,-4.04,68229617
2022-09-14,9153,positive,0.9474681,3.59,72628648
2022-09-19,4009,positive,0.92971694,1.89,60231160
2022-09-20,11433,positive,0.9868439,-0.11,61642781
2022-09-21,1697,positive,0.98157495,-2.57,62555660
2022-09-22,1024,positive,0.8020075,-4.06,70545406
2022-09-23,2750,positive,0.6878535,-4.59,63748359
2022-09-26,1544,positive,0.6241522,0.25,58076910
2022-09-27,6427,positive,0.52917904,2.51,61925191
2022-09-28,1404,positive,0.81928194,1.72,54664809
2022-09-29,19364,positive,0.92369086,-6.81,77620641
2022-09-30,1178,positive,0.96757746,-1.1,67726602
2022-10-03,3302,positive,0.99254966,-8.61,98363539
2022-10-05,37700,positive,0.80579245,-3.46,86982672
2022-10-06,826,positive,0.9492856,-1.11,69298438
2022-10-07,14987,positive,0.98662764,-6.32,83916797
2022-10-10,10396,positive,0.98207617,-0.05,67925023
2022-10-11,901,positive,0.9565868,-2.9,77013203
2022-10-12,18533,positive,0.98442084,0.34,66860703
2022-10-13,328,positive,0.7880545,2.06,91483047
2022-10-17,12605,positive,0.93657,7.01,79428805
2022-10-18,1205,positive,0.91868794,0.38,75891914
2022-10-19,5155,positive,0.9475849,0.84,66571477
2022-10-20,5891,positive,0.9841013,-6.65,117798094
2022-10-21,1533,positive,0.9631045,3.45,75713750
2022-10-24,1765,positive,0.9727367,-1.49,100446797
2022-10-25,1566,positive,0.6513562,5.29,96507875
2022-10-26,26520,positive,0.962635,1.0,85327078
2022-10-27,13673,positive,0.9868596,0.2,61638820
2022-10-28,143951,positive,0.93216985,1.52,69152391
2022-10-31,91999,positive,0.9901941,-0.43,61554340
2022-11-01,35117,positive,0.86738706,0.12,62688820
2022-11-02,48637,positive,0.98041767,-5.64,63070289
2022-11-03,45422,positive,0.9378879,0.15,56538848
2022-11-04,4214,positive,0.63718665,-3.64,98622211
2022-11-07,77853,positive,0.955248,-5.01,93916523
2022-11-08,47976,positive,0.9802727,-2.93,128803398
2022-11-09,6088,positive,0.9880234,-7.17,127062703
2022-11-10,82439,positive,0.9823996,7.39,132703000
2022-11-11,14553,positive,0.98217237,2.75,114403602
2022-11-14,51111,positive,0.97281,-2.56,92226648
2022-11-15,1151,positive,0.9516494,1.82,91293789
2022-11-16,33649,positive,0.9843218,-3.86,66567602
2022-11-17,19096,positive,0.6352604,-2.01,64335969
2022-11-18,47617,positive,0.98272336,-1.63,76048875
2022-11-21,91427,positive,0.9862318,-6.84,92882711
2022-11-22,23312,positive,0.98100275,1.22,78452328
2022-11-23,32846,positive,0.9522762,7.82,109536703
2022-11-25,16555,positive,0.9900501,-0.19,50672738
2022-11-28,24869,positive,0.9683712,0.03,93038148
2022-11-29,11185,positive,0.98332274,-1.14,83357109
2022-11-30,18487,positive,0.85591143,7.67,109186398
2022-12-01,23595,positive,0.9863819,0.0,80046211
2022-12-02,33130,positive,0.9600929,0.08,73645922
2022-12-05,46428,positive,0.99335694,-6.37,93122672
2022-12-06,1747,positive,0.77443,-1.44,92150812
2022-12-08,13227,positive,0.9793726,-0.34,97624484
2022-12-09,22166,positive,0.98580635,3.23,104872305
2022-12-12,43297,positive,0.98168755,-6.27,109794492
2022-12-13,13583,positive,0.96239746,-4.09,175862703
2022-12-14,15649,positive,0.9783299,-2.58,140682297
2022-12-15,23797,positive,0.6670851,0.55,122334492
2022-12-16,64993,positive,0.9770416,-4.72,139032188
2022-12-19,37042,positive,0.9857629,-0.24,139390594
2022-12-20,9423,positive,0.8267939,-8.05,159563297
2022-12-21,1436,positive,0.93072724,-0.17,145417406
2022-12-22,24048,positive,0.9736878,-8.88,210090297
2022-12-23,35449,positive,0.93698806,-1.76,166989703
